source,relation,target,weight
HTML,核心版本,HTML4,1
HTML,核心版本,HTML5,1
HTML5,核心特性,语义化标签,1
HTML5,核心特性,Canvas,1
HTML5,核心特性,本地存储,1
HTML5,核心特性,多媒体(Video/Audio),1
HTML5,核心特性,Web API,1
HTML5,核心特性,响应式设计,1
HTML,元素类型,根元素,1
根元素,具体元素,主根元素html,1
根元素,具体元素,分区根元素body,1
HTML,元数据标签,base,1
HTML,元数据标签,head,1
HTML,元数据标签,title,1
HTML,元数据标签,meta,1
HTML,元数据标签,link,1
HTML,元数据标签,style,1
HTML,内容分区标签,header,1
HTML,内容分区标签,footer,1
HTML,内容分区标签,p,1
HTML,内容分区标签,article,1
HTML,内容分区标签,nav,1
HTML,内容分区标签,section,1
HTML,内容分区标签,address,1
HTML,内容类型,块级内容 div、dir,1
HTML,内容类型,文字内容 a、b、strong,1
HTML,多媒体标签,video,1
HTML,多媒体标签,img,1
HTML,多媒体标签,figure,1
HTML,多媒体标签,audio,1
HTML,内嵌标签,object,1
HTML,内嵌标签,iframe,1
HTML,脚本标签,script,1
HTML,脚本标签,noscript,1
HTML,脚本标签,canvas,1
HTML,表格标签,tbody,1
HTML,表格标签,table,1
HTML,表单标签,input,1
HTML,表单标签,textarea,1
HTML,表单标签,form,1
HTML,表单标签,button,1
HTML,可交互标签,menuitem,1
HTML,可交互标签,menu,1
HTML,内联文本标签,abbr,1
HTML,内联文本标签,br,1
HTML,内联文本标签,cite,1
HTML,内联文本标签,code,1
HTML,内联文本标签,em,1
HTML,内联文本标签,span,1
HTML,常用属性,class,1
HTML,常用属性,id,1
HTML,常用属性,style,1
HTML,常用属性,title,1
HTML,全局属性,accesskey,1
HTML,全局属性,contenteditable,1
HTML,全局属性,dir,1
HTML,全局属性,draggable,1
HTML,全局属性,hidden,1
HTML,全局属性,lang,1
HTML,全局属性,spellcheck,1
HTML,全局属性,tabindex,1
HTML,全局属性,translate,1
HTML,窗口事件,load,1
HTML,窗口事件,unload,1
HTML,窗口事件,resize,1
HTML,窗口事件,scroll,1
HTML,表单事件,submit,1
HTML,表单事件,reset,1
HTML,表单事件,change,1
HTML,表单事件,focus,1
HTML,表单事件,blur,1
CSS,核心版本,CSS2,1
CSS,核心版本,CSS3,1
CSS3,核心特性,Flex布局,1
CSS3,核心特性,Grid布局,1
CSS3,核心特性,动画(Animation),1
CSS3,核心特性,过渡(Transition),1
CSS3,核心特性,媒体查询,1
CSS3,核心特性,变量(var),1
CSS,预处理器,Sass/SCSS,1
CSS,预处理器,Less,1
CSS,预处理器,Stylus,1
CSS,后处理器,PostCSS,1
CSS,UI框架,Tailwind CSS,1
CSS,UI框架,Element Plus,1
CSS,UI框架,Ant Design,1
CSS,UI框架,Vuetify,1
CSS,@规则,@import,1
CSS,@规则,@charset,1
CSS,@规则,@media,1
CSS,@规则,@supports,1
CSS,@规则,@keyframes,1
CSS,@规则,@document,1
CSS,核心机制,层叠规则,1
CSS,核心机制,继承机制,1
CSS,核心机制,特异性计算,1
CSS,取值类型,关键字,1
CSS,取值类型,数值,1
CSS,取值类型,长度,1
CSS,取值类型,百分比,1
CSS,取值类型,颜色,1
CSS,取值类型,函数,1
CSS,单位类型,绝对单位（px/in/cm）,1
CSS,单位类型,相对单位（em/rem/%/vw/vh）,1
CSS,单位类型,角度（deg/rad）,1
CSS,单位类型,时间（s/ms）,1
CSS,选择器类型,元素选择器,1
CSS,选择器类型,类选择器,1
CSS,选择器类型,ID选择器,1
CSS,选择器类型,通配选择器,1
CSS,选择器类型,后代选择器,1
CSS,选择器类型,子选择器,1
CSS,选择器类型,相邻兄弟选择器,1
CSS,选择器类型,通用兄弟选择器,1
CSS,选择器类型,结构伪类（:nth-child）,1
CSS,选择器类型,状态伪类（:hover/:focus）,1
CSS,选择器类型,目标伪类（:target）,1
CSS,选择器类型,伪元素选择器::before/::after,1
